,序列,代码,所在地域,所属行业,上市日期
1001,002557.SZ,002557,安徽,食品,20110302
1002,002558.SZ,002558,重庆,互联网,20110302
1003,002559.SZ,002559,江苏,机床制造,20110303
1004,002560.SZ,002560,河南,电气设备,20110303
1005,002561.SZ,002561,上海,百货,20110303
1006,002562.SZ,002562,浙江,化学制药,20110310
1007,002563.SZ,002563,浙江,服饰,20110311
1008,002564.SZ,002564,江苏,建筑工程,20110310
1009,002565.SZ,002565,上海,造纸,20110318
1010,002566.SZ,002566,吉林,中成药,20110318
1011,002567.SZ,002567,湖南,饲料,20110325
1012,002568.SZ,002568,上海,红黄酒,20110325
1013,002569.SZ,002569,浙江,服饰,20110412
1014,002570.SZ,002570,浙江,乳制品,20110412
1015,002571.SZ,002571,安徽,玻璃,20110412
1016,002572.SZ,002572,广东,家居用品,20110412
1017,002573.SZ,002573,北京,环境保护,20110422
1018,002574.SZ,002574,浙江,服饰,20110422
1019,002575.SZ,002575,广东,文教休闲,20110422
1020,002576.SZ,002576,江苏,电气设备,20110428
1021,002577.SZ,002577,深圳,IT设备,20110428
1022,002578.SZ,002578,福建,铝,20110428
1023,002579.SZ,002579,广东,元器件,20110506
1024,002580.SZ,002580,山东,电气设备,20110506
1025,002581.SZ,002581,山东,生物制药,20110520
1026,002582.SZ,002582,河南,食品,20110520
1027,002583.SZ,002583,深圳,通信设备,20110527
1028,002584.SZ,002584,广东,化工原料,20110602
1029,002585.SZ,002585,江苏,塑料,20110602
1030,002586.SZ,002586,浙江,建筑工程,20110602
1031,002587.SZ,002587,深圳,元器件,20110610
1032,002588.SZ,002588,山东,农药化肥,20110610
1033,002589.SZ,002589,山东,医药商业,20110610
1034,002590.SZ,002590,浙江,汽车配件,20110610
1035,002591.SZ,002591,江西,化工原料,20110621
1036,002592.SZ,002592,广西,汽车配件,20111111
1037,002593.SZ,002593,福建,汽车配件,20110628
1038,002594.SZ,002594,深圳,汽车整车,20110630
1039,002595.SZ,002595,山东,专用机械,20110628
1040,002596.SZ,002596,海南,其他建材,20110707
1041,002597.SZ,002597,安徽,食品,20110707
1042,002598.SZ,002598,山东,机械基件,20110707
1043,002599.SZ,002599,北京,广告包装,20110715
1044,002600.SZ,002600,广东,元器件,20110715
1045,002601.SZ,002601,河南,化工原料,20110715
1046,002602.SZ,002602,浙江,互联网,20110728
1047,002603.SZ,002603,河北,中成药,20110728
1048,002605.SZ,002605,上海,互联网,20110805
1049,002606.SZ,002606,辽宁,电气设备,20110805
1050,002607.SZ,002607,安徽,文教休闲,20110810
1051,002608.SZ,002608,江苏,火力发电,20110810
1052,002609.SZ,002609,深圳,软件服务,20110815
1053,002610.SZ,002610,江苏,电气设备,20110815
1054,002611.SZ,002611,广东,轻工机械,20110830
1055,002612.SZ,002612,北京,服饰,20110830
1056,002613.SZ,002613,河南,专用机械,20110830
1057,002614.SZ,002614,福建,医疗保健,20110909
1058,002615.SZ,002615,浙江,家居用品,20110909
1059,002616.SZ,002616,广东,环境保护,20110920
1060,002617.SZ,002617,浙江,电气设备,20110920
1061,002618.SZ,002618,深圳,元器件,20110920
1062,002619.SZ,002619,浙江,互联网,20110929
1063,002620.SZ,002620,深圳,装修装饰,20110929
1064,002621.SZ,002621,辽宁,文教休闲,20110929
1065,002622.SZ,002622,吉林,综合类,20111018
1066,002623.SZ,002623,江苏,玻璃,20111013
1067,002624.SZ,002624,浙江,影视音像,20111028
1068,002625.SZ,002625,深圳,汽车配件,20111103
1069,002626.SZ,002626,福建,食品,20111028
1070,002627.SZ,002627,湖北,公共交通,20111103
1071,002628.SZ,002628,四川,建筑工程,20111103
1072,002629.SZ,002629,浙江,石油开采,20111103
1073,002630.SZ,002630,四川,专用机械,20111111
1074,002631.SZ,002631,江苏,家居用品,20111111
1075,002632.SZ,002632,浙江,化工原料,20111122
1076,002633.SZ,002633,浙江,机械基件,20111122
1077,002634.SZ,002634,浙江,服饰,20111205
1078,002635.SZ,002635,江苏,IT设备,20111125
1079,002636.SZ,002636,上海,元器件,20111125
1080,002637.SZ,002637,浙江,日用化工,20111125
1081,002638.SZ,002638,广东,文教休闲,20111125
1082,002639.SZ,002639,福建,专用机械,20111205
1083,002640.SZ,002640,山西,互联网,20111208
1084,002641.SZ,002641,浙江,塑料,20111208
1085,002642.SZ,002642,北京,软件服务,20111220
1086,002643.SZ,002643,山东,化工原料,20111220
1087,002644.SZ,002644,甘肃,中成药,20111222
1088,002645.SZ,002645,江苏,专用机械,20111220
1089,002646.SZ,002646,青海,白酒,20111222
1090,002647.SZ,002647,浙江,多元金融,20111228
1091,002648.SZ,002648,浙江,化工原料,20111228
1092,002649.SZ,002649,北京,软件服务,20120106
1093,002650.SZ,002650,湖南,食品,20120106
1094,002651.SZ,002651,四川,专用机械,20120106
1095,002652.SZ,002652,江苏,其他建材,20120119
1096,002653.SZ,002653,西藏,化学制药,20120117
1097,002654.SZ,002654,深圳,互联网,20120217
1098,002655.SZ,002655,山东,元器件,20120217
1099,002656.SZ,002656,广东,服饰,20120228
1100,002657.SZ,002657,北京,软件服务,20120228
1101,002658.SZ,002658,北京,环境保护,20120309
1102,002659.SZ,002659,北京,文教休闲,20120309
1103,002660.SZ,002660,深圳,电气设备,20120316
1104,002661.SZ,002661,湖南,食品,20120316
1105,002662.SZ,002662,北京,汽车配件,20120309
1106,002663.SZ,002663,广东,建筑工程,20120316
1107,002664.SZ,002664,浙江,汽车配件,20120316
1108,002665.SZ,002665,甘肃,电气设备,20120327
1109,002666.SZ,002666,广东,化工原料,20120327
1110,002667.SZ,002667,辽宁,工程机械,20120329
1111,002668.SZ,002668,广东,家用电器,20120416
1112,002669.SZ,002669,上海,化工原料,20120416
1113,002670.SZ,002670,广东,证券,20120416
1114,002671.SZ,002671,山东,其他建材,20120426
1115,002672.SZ,002672,深圳,环境保护,20120426
1116,002673.SZ,002673,陕西,证券,20120503
1117,002674.SZ,002674,福建,纺织,20120507
1118,002675.SZ,002675,山东,化学制药,20120525
1119,002676.SZ,002676,广东,塑料,20120525
1120,002677.SZ,002677,浙江,家用电器,20120525
1121,002678.SZ,002678,广东,文教休闲,20120530
1122,002679.SZ,002679,福建,林业,20120605
1123,002681.SZ,002681,深圳,家用电器,20120605
1124,002682.SZ,002682,福建,公路,20120612
1125,002683.SZ,002683,广东,化工原料,20120612
1126,002684.SZ,002684,河南,电气设备,20120612
1127,002685.SZ,002685,江苏,工程机械,20120612
1128,002686.SZ,002686,浙江,专用机械,20120703
1129,002687.SZ,002687,浙江,服饰,20120713
1130,002688.SZ,002688,内蒙,化学制药,20120713
1131,002689.SZ,002689,辽宁,运输设备,20120717
1132,002690.SZ,002690,安徽,专用机械,20120731
1133,002691.SZ,002691,河北,专用机械,20120731
1134,002692.SZ,002692,江苏,电气设备,20120808
1135,002693.SZ,002693,海南,化学制药,20120808
1136,002694.SZ,002694,湖北,塑料,20120816
1137,002695.SZ,002695,江西,食品,20120905
1138,002696.SZ,002696,广西,渔业,20120905
1139,002697.SZ,002697,四川,超市连锁,20120905
1140,002698.SZ,002698,黑龙江,化工机械,20120911
1141,002699.SZ,002699,浙江,服饰,20120911
1142,002700.SZ,002700,新疆,供气供热,20120921
1143,002701.SZ,002701,北京,广告包装,20121011
1144,002702.SZ,002702,福建,食品,20121011
1145,002703.SZ,002703,浙江,汽车配件,20121102
1146,002705.SZ,002705,广东,家用电器,20140121
1147,002706.SZ,002706,上海,电气设备,20140121
1148,002707.SZ,002707,北京,旅游服务,20140123
1149,002708.SZ,002708,江苏,汽车配件,20140121
1150,002709.SZ,002709,广东,化工原料,20140123
1151,002712.SZ,002712,浙江,广告包装,20140123
1152,002713.SZ,002713,北京,装修装饰,20140219
1153,002714.SZ,002714,河南,农业综合,20140128
1154,002715.SZ,002715,广东,汽车配件,20140219
1155,002716.SZ,002716,湖南,小金属,20140128
1156,002717.SZ,002717,广东,环境保护,20140219
1157,002718.SZ,002718,浙江,家居用品,20140128
1158,002719.SZ,002719,新疆,乳制品,20140128
1159,002721.SZ,002721,北京,服饰,20140127
1160,002722.SZ,002722,江苏,纺织机械,20140128
1161,002723.SZ,002723,广东,家用电器,20140129
1162,002724.SZ,002724,深圳,半导体,20141104
1163,002725.SZ,002725,浙江,汽车配件,20140129
1164,002726.SZ,002726,山东,食品,20140626
1165,002727.SZ,002727,云南,医药商业,20140702
1166,002728.SZ,002728,广东,中成药,20140731
1167,002729.SZ,002729,福建,元器件,20140912
1168,002730.SZ,002730,浙江,电气设备,20141009
1169,002731.SZ,002731,辽宁,服饰,20141104
1170,002732.SZ,002732,广东,乳制品,20141205
1171,002733.SZ,002733,深圳,电气设备,20141203
1172,002734.SZ,002734,江苏,农药化肥,20150127
1173,002735.SZ,002735,深圳,塑料,20141203
1174,002736.SZ,002736,深圳,证券,20141229
1175,002737.SZ,002737,黑龙江,中成药,20141230
1176,002738.SZ,002738,北京,小金属,20141230
1177,002739.SZ,002739,北京,影视音像,20150122
1178,002740.SZ,002740,福建,服饰,20150122
1179,002741.SZ,002741,广东,化工原料,20150216
1180,002742.SZ,002742,重庆,其他建材,20150217
1181,002743.SZ,002743,安徽,钢加工,20150217
1182,002745.SZ,002745,广东,电气设备,20150217
1183,002746.SZ,002746,山东,农业综合,20150216
1184,002747.SZ,002747,江苏,机械基件,20150320
1185,002748.SZ,002748,江西,化工原料,20150319
1186,002749.SZ,002749,四川,农药化肥,20150320
1187,002750.SZ,002750,云南,中成药,20150324
1188,002751.SZ,002751,深圳,家居用品,20150424
1189,002752.SZ,002752,福建,广告包装,20150422
1190,002753.SZ,002753,山西,化工原料,20150519
1191,002755.SZ,002755,北京,化学制药,20150515
1192,002756.SZ,002756,浙江,特种钢,20150515
1193,002757.SZ,002757,广东,专用机械,20150527
1194,002758.SZ,002758,浙江,医药商业,20150527
1195,002759.SZ,002759,广东,家用电器,20150528
1196,002760.SZ,002760,安徽,机械基件,20150611
1197,002761.SZ,002761,浙江,建筑工程,20150610
1198,002762.SZ,002762,广东,服饰,20150610
1199,002763.SZ,002763,深圳,服饰,20150610
1200,002765.SZ,002765,重庆,汽车配件,20150612
1201,002766.SZ,002766,深圳,汽车配件,20150611
1202,002767.SZ,002767,浙江,电器仪表,20150612
1203,002768.SZ,002768,山东,塑料,20150630
1204,002769.SZ,002769,深圳,仓储物流,20150629
1205,002770.SZ,002770,河南,乳制品,20150630
1206,002771.SZ,002771,北京,软件服务,20150629
1207,002772.SZ,002772,甘肃,种植业,20150626
1208,002773.SZ,002773,四川,化学制药,20150626
1209,002774.SZ,002774,广东,运输设备,20170324
1210,002775.SZ,002775,深圳,建筑工程,20150629
1211,002776.SZ,002776,广东,服饰,20150626
1212,002777.SZ,002777,四川,软件服务,20151231
1213,002778.SZ,002778,江苏,石油加工,20160106
1214,002779.SZ,002779,浙江,农用机械,20151209
1215,002780.SZ,002780,北京,其他商业,20151209
1216,002781.SZ,002781,深圳,装修装饰,20151222
1217,002782.SZ,002782,深圳,电气设备,20151222
1218,002783.SZ,002783,湖北,化工原料,20151209
1219,002785.SZ,002785,福建,其他建材,20151223
1220,002786.SZ,002786,深圳,专用机械,20151223
1221,002787.SZ,002787,江苏,广告包装,20151231
1222,002788.SZ,002788,福建,医药商业,20160218
1223,002789.SZ,002789,深圳,装修装饰,20160311
1224,002790.SZ,002790,福建,家居用品,20160308
1225,002791.SZ,002791,广东,其他建材,20160329
1226,002792.SZ,002792,广东,通信设备,20160328
1227,002793.SZ,002793,浙江,化学制药,20160415
1228,002795.SZ,002795,浙江,机械基件,20160428
1229,002796.SZ,002796,江苏,通信设备,20160510
1230,002797.SZ,002797,深圳,证券,20160511
1231,002798.SZ,002798,四川,家居用品,20160525
1232,002799.SZ,002799,陕西,广告包装,20160608
1233,002800.SZ,002800,新疆,仓储物流,20160530
1234,002801.SZ,002801,浙江,电气设备,20160622
1235,002802.SZ,002802,江苏,化工原料,20160629
1236,002803.SZ,002803,福建,互联网,20160712
1237,002805.SZ,002805,山东,化工原料,20160707
1238,002806.SZ,002806,广东,元器件,20160726
1239,002807.SZ,002807,江苏,银行,20160902
1240,002808.SZ,002808,江苏,元器件,20160812
1241,002809.SZ,002809,广东,化工原料,20160823
1242,002810.SZ,002810,山东,化工原料,20160826
1243,002811.SZ,002811,深圳,装修装饰,20160908
1244,002812.SZ,002812,云南,塑料,20160914
1245,002813.SZ,002813,深圳,汽车配件,20161012
1246,002815.SZ,002815,深圳,元器件,20161012
1247,002816.SZ,002816,深圳,专用机械,20161025
1248,002817.SZ,002817,安徽,化学制药,20161025
1249,002818.SZ,002818,四川,其他商业,20161109
1250,002819.SZ,002819,北京,电器仪表,20161111
1251,002820.SZ,002820,天津,食品,20161118
1252,002821.SZ,002821,天津,生物制药,20161118
1253,002822.SZ,002822,深圳,装修装饰,20161129
1254,002823.SZ,002823,深圳,机械基件,20161124
1255,002824.SZ,002824,广东,铝,20170112
1256,002825.SZ,002825,上海,化工原料,20161129
1257,002826.SZ,002826,西藏,中成药,20161209
1258,002827.SZ,002827,西藏,化工原料,20161209
1259,002828.SZ,002828,新疆,石油开采,20161208
1260,002829.SZ,002829,北京,通信设备,20161213
1261,002830.SZ,002830,深圳,装修装饰,20161213
1262,002831.SZ,002831,深圳,广告包装,20161216
1263,002832.SZ,002832,广东,服饰,20161223
1264,002833.SZ,002833,广东,专用机械,20161228
1265,002835.SZ,002835,深圳,元器件,20161228
1266,002836.SZ,002836,广东,广告包装,20161229
1267,002837.SZ,002837,深圳,专用机械,20161229
1268,002838.SZ,002838,山东,塑料,20170106
1269,002839.SZ,002839,江苏,银行,20170124
1270,002840.SZ,002840,浙江,食品,20170110
1271,002841.SZ,002841,广东,元器件,20170119
1272,002842.SZ,002842,广东,小金属,20170119
1273,002843.SZ,002843,湖南,钢加工,20170120
1274,002845.SZ,002845,深圳,元器件,20170125
1275,002846.SZ,002846,广东,广告包装,20170207
1276,002847.SZ,002847,湖南,食品,20170208
1277,002848.SZ,002848,湖南,通信设备,20170213
1278,002849.SZ,002849,浙江,电器仪表,20170217
1279,002850.SZ,002850,深圳,机械基件,20170302
1280,002851.SZ,002851,深圳,电气设备,20170306
1281,002852.SZ,002852,湖南,食品,20170310
1282,002853.SZ,002853,广东,家居用品,20170310
1283,002855.SZ,002855,广东,塑料,20170321
1284,002856.SZ,002856,深圳,装修装饰,20170320
1285,002857.SZ,002857,河南,电器仪表,20170323
1286,002858.SZ,002858,上海,文教休闲,20170324
1287,002859.SZ,002859,浙江,元器件,20170407
1288,002860.SZ,002860,浙江,电气设备,20170412
1289,002861.SZ,002861,湖北,通信设备,20170413
1290,002862.SZ,002862,广东,文教休闲,20170411
1291,002863.SZ,002863,浙江,汽车配件,20170418
1292,002864.SZ,002864,陕西,中成药,20171116
1293,002865.SZ,002865,海南,汽车配件,20170425
1294,002866.SZ,002866,江苏,IT设备,20170426
1295,002867.SZ,002867,深圳,服饰,20170427
1296,002868.SZ,002868,福建,农业综合,20170503
1297,002869.SZ,002869,深圳,通信设备,20170515
1298,002870.SZ,002870,广东,电器仪表,20170515
1299,002871.SZ,002871,山东,机械基件,20170511
1300,002872.SZ,002872,重庆,化学制药,20170519
1301,002873.SZ,002873,贵州,中成药,20170519
1302,002875.SZ,002875,深圳,服饰,20170601
1303,002876.SZ,002876,深圳,元器件,20170525
1304,002877.SZ,002877,江苏,电器仪表,20170605
1305,002878.SZ,002878,北京,文教休闲,20170606
1306,002879.SZ,002879,湖南,电气设备,20170707
1307,002880.SZ,002880,深圳,生物制药,20170616
1308,002881.SZ,002881,深圳,通信设备,20170622
1309,002882.SZ,002882,深圳,电气设备,20170717
1310,002883.SZ,002883,江苏,建筑工程,20170620
1311,002884.SZ,002884,广东,专用机械,20170711
1312,002885.SZ,002885,深圳,元器件,20170627
1313,002886.SZ,002886,深圳,塑料,20170627
1314,002887.SZ,002887,天津,环境保护,20170801
1315,002888.SZ,002888,广东,元器件,20170721
1316,002889.SZ,002889,深圳,仓储物流,20170731
1317,002890.SZ,002890,山东,农用机械,20170802
1318,002891.SZ,002891,山东,饲料,20170821
1319,002892.SZ,002892,湖南,电气设备,20170817
1320,002893.SZ,002893,北京,供气供热,20170915
1321,002895.SZ,002895,贵州,化工原料,20170825
1322,002896.SZ,002896,浙江,机械基件,20170829
1323,002897.SZ,002897,浙江,元器件,20170907
1324,002898.SZ,002898,广东,化学制药,20170912
1325,002899.SZ,002899,山东,文教休闲,20170915
1326,002900.SZ,002900,黑龙江,化学制药,20170922
1327,002901.SZ,002901,福建,医疗保健,20170922
1328,002902.SZ,002902,广东,元器件,20170929
1329,002903.SZ,002903,湖南,机床制造,20171013
1330,002905.SZ,002905,广东,影视音像,20171016
1331,002906.SZ,002906,广东,汽车配件,20171013
1332,002907.SZ,002907,重庆,化学制药,20171020
1333,002908.SZ,002908,广东,元器件,20171020
1334,002909.SZ,002909,广东,化工原料,20171026
1335,002910.SZ,002910,甘肃,乳制品,20171031
1336,002911.SZ,002911,广东,供气供热,20171122
1337,002912.SZ,002912,深圳,软件服务,20171121
1338,002913.SZ,002913,湖南,元器件,20171201
1339,002915.SZ,002915,浙江,化工原料,20171205
1340,002916.SZ,002916,深圳,元器件,20171213
1341,002917.SZ,002917,深圳,化工原料,20171208
1342,002918.SZ,002918,广东,其他建材,20171219
1343,002919.SZ,002919,广东,日用化工,20171218
1344,002920.SZ,002920,广东,汽车配件,20171226
1345,002921.SZ,002921,山东,汽车配件,20171227
1346,002922.SZ,002922,广东,电气设备,20171229
1347,002923.SZ,002923,广东,化学制药,20180105
1348,002925.SZ,002925,福建,元器件,20180115
1349,002926.SZ,002926,四川,证券,20180205
1350,002927.SZ,002927,贵州,电气设备,20180223
1351,002928.SZ,002928,贵州,空运,20180302
1352,002929.SZ,002929,广西,通信设备,20180301
1353,002930.SZ,002930,广东,仓储物流,20180328
1354,002931.SZ,002931,浙江,汽车配件,20180403
1355,002932.SZ,002932,湖北,医疗保健,20180710
1356,002933.SZ,002933,北京,航空,20180828
1357,002935.SZ,002935,四川,元器件,20180903
1358,002936.SZ,002936,河南,银行,20180919
1359,002937.SZ,002937,浙江,元器件,20180926
1360,002938.SZ,002938,深圳,元器件,20180918
1361,002939.SZ,002939,深圳,证券,20181026
1362,002940.SZ,002940,浙江,化学制药,20181023
1363,002941.SZ,002941,新疆,建筑工程,20181128
1364,002942.SZ,002942,浙江,农药化肥,20181205
1365,002943.SZ,002943,湖南,机床制造,20181129
1366,002945.SZ,002945,西藏,证券,20190117
1367,002946.SZ,002946,四川,乳制品,20190125
1368,002947.SZ,002947,江苏,元器件,20190201
1369,002948.SZ,002948,山东,银行,20190116
1370,002949.SZ,002949,深圳,建筑工程,20190226
1371,002950.SZ,002950,湖北,医疗保健,20190311
1372,002951.SZ,002951,四川,广告包装,20190315
1373,002952.SZ,002952,辽宁,元器件,20190328
1374,002953.SZ,002953,广东,电气设备,20190509
1375,002955.SZ,002955,北京,IT设备,20190523
1376,002956.SZ,002956,广西,食品,20190619
1377,002957.SZ,002957,深圳,专用机械,20190726
1378,002958.SZ,002958,山东,银行,20190326
1379,002959.SZ,002959,广东,家用电器,20190823
1380,002960.SZ,002960,河北,专用机械,20190809
1381,002961.SZ,002961,福建,多元金融,20190905
1382,002962.SZ,002962,湖北,元器件,20190917
1383,002963.SZ,002963,北京,装修装饰,20191028
1384,002965.SZ,002965,广东,汽车配件,20191025
1385,002966.SZ,002966,江苏,银行,20190802
1386,002967.SZ,002967,广东,综合类,20191108
1387,002968.SZ,002968,重庆,房产服务,20191203
1388,002969.SZ,002969,安徽,广告包装,20191202
1389,002970.SZ,002970,深圳,通信设备,20191217
1390,002971.SZ,002971,湖北,化工原料,20200113
1391,002972.SZ,002972,深圳,运输设备,20191227
1392,002973.SZ,002973,广东,环境保护,20200106
1393,002975.SZ,002975,广东,专用机械,20200205
1394,002976.SZ,002976,江苏,钢加工,20200306
1395,002977.SZ,002977,四川,通信设备,20200317
1396,002978.SZ,002978,四川,小金属,20200417
1397,002979.SZ,002979,深圳,专用机械,20200408
1398,002980.SZ,002980,深圳,电器仪表,20200415
1399,002981.SZ,002981,广东,元器件,20200417
1400,002982.SZ,002982,湖南,农业综合,20200424
1401,002983.SZ,002983,安徽,元器件,20200428
1402,002984.SZ,002984,山东,汽车配件,20200911
1403,002985.SZ,002985,北京,航空,20200429
1404,002986.SZ,002986,湖南,化工原料,20200602
1405,002987.SZ,002987,北京,软件服务,20200507
1406,002988.SZ,002988,广东,铝,20200518
1407,002989.SZ,002989,深圳,装修装饰,20200610
1408,002990.SZ,002990,深圳,软件服务,20200525
1409,002991.SZ,002991,江西,食品,20200731
1410,002992.SZ,002992,深圳,元器件,20200803
1411,002993.SZ,002993,广东,元器件,20200817
1412,002995.SZ,002995,北京,互联网,20200805
1413,002996.SZ,002996,重庆,铝,20200828
1414,002997.SZ,002997,安徽,汽车配件,20200903
1415,002998.SZ,002998,江苏,化纤,20200925
1416,002999.SZ,002999,广东,批发业,20200903
1417,003000.SZ,003000,湖南,食品,20200914
1418,003001.SZ,003001,北京,建筑工程,20201013
1419,003002.SZ,003002,山西,化工原料,20200922
1420,003003.SZ,003003,广东,广告包装,20200921
1421,003004.SZ,003004,北京,软件服务,20201126
1422,003005.SZ,003005,北京,软件服务,20200922
1423,003006.SZ,003006,重庆,造纸,20200921
1424,003007.SZ,003007,北京,软件服务,20200923
1425,003008.SZ,003008,河南,电气设备,20200923
1426,003009.SZ,003009,陕西,航空,20200925
1427,003010.SZ,003010,广东,互联网,20200925
1428,003011.SZ,003011,浙江,家居用品,20200930
1429,003012.SZ,003012,广东,陶瓷,20201019
1430,003013.SZ,003013,广东,建筑工程,20201022
1431,003015.SZ,003015,江苏,元器件,20201021
1432,003016.SZ,003016,福建,服饰,20201026
1433,003017.SZ,003017,浙江,化工原料,20201026
1434,003018.SZ,003018,广东,塑料,20201106
1435,003019.SZ,003019,福建,元器件,20201117
1436,003020.SZ,003020,安徽,化学制药,20201215
1437,003021.SZ,003021,深圳,元器件,20201204
1438,003022.SZ,003022,山东,化工原料,20201208
1439,003023.SZ,003023,四川,家用电器,20201211
1440,003025.SZ,003025,浙江,机械基件,20201211
1441,003026.SZ,003026,浙江,半导体,20201218
1442,003027.SZ,003027,安徽,环境保护,20201218
1443,003028.SZ,003028,深圳,元器件,20201228
1444,003029.SZ,003029,吉林,软件服务,20201224
1445,003030.SZ,003030,浙江,食品,20210106
1446,003031.SZ,003031,河北,元器件,20210104
1447,003032.SZ,003032,江苏,文教休闲,20210112
1448,003033.SZ,003033,山东,机械基件,20210111
1449,003035.SZ,003035,广东,环境保护,20210119
1450,003816.SZ,003816,深圳,新型电力,20190826
1451,300001.SZ,300001,山东,电气设备,20091030
1452,300002.SZ,300002,北京,软件服务,20091030
1453,300003.SZ,300003,北京,医疗保健,20091030
1454,300004.SZ,300004,广东,电气设备,20091030
1455,300005.SZ,300005,北京,服饰,20091030
1456,300006.SZ,300006,重庆,化学制药,20091030
1457,300007.SZ,300007,河南,电器仪表,20091030
1458,300008.SZ,300008,上海,船舶,20091030
1459,300009.SZ,300009,安徽,生物制药,20091030
1460,300010.SZ,300010,北京,软件服务,20091030
1461,300011.SZ,300011,北京,运输设备,20091030
1462,300012.SZ,300012,深圳,电器仪表,20091030
1463,300013.SZ,300013,江苏,仓储物流,20091030
1464,300014.SZ,300014,广东,电气设备,20091030
1465,300015.SZ,300015,湖南,医疗保健,20091030
1466,300016.SZ,300016,北京,中成药,20091030
1467,300017.SZ,300017,上海,电信运营,20091030
1468,300018.SZ,300018,湖北,电气设备,20091030
1469,300019.SZ,300019,四川,化工原料,20091030
1470,300020.SZ,300020,浙江,软件服务,20091030
1471,300021.SZ,300021,甘肃,农业综合,20091030
1472,300022.SZ,300022,四川,农用机械,20091030
1473,300023.SZ,300023,陕西,专用机械,20091030
1474,300024.SZ,300024,辽宁,专用机械,20091030
1475,300025.SZ,300025,浙江,通信设备,20091030
1476,300026.SZ,300026,天津,中成药,20091030
1477,300027.SZ,300027,浙江,影视音像,20091030
1478,300029.SZ,300029,江苏,专用机械,20091225
1479,300030.SZ,300030,广东,医疗保健,20091225
1480,300031.SZ,300031,江苏,互联网,20091225
1481,300032.SZ,300032,浙江,元器件,20091225
1482,300033.SZ,300033,浙江,软件服务,20091225
1483,300034.SZ,300034,北京,小金属,20091225
1484,300035.SZ,300035,湖南,电气设备,20091225
1485,300036.SZ,300036,北京,软件服务,20091225
1486,300037.SZ,300037,深圳,化工原料,20100108
1487,300038.SZ,300038,北京,互联网,20100108
1488,300039.SZ,300039,上海,中成药,20100108
1489,300040.SZ,300040,黑龙江,电气设备,20100108
1490,300041.SZ,300041,湖北,化工原料,20100108
1491,300042.SZ,300042,深圳,IT设备,20100108
1492,300043.SZ,300043,广东,文教休闲,20100120
1493,300044.SZ,300044,深圳,软件服务,20100120
1494,300045.SZ,300045,北京,IT设备,20100120
1495,300046.SZ,300046,湖北,半导体,20100120
1496,300047.SZ,300047,深圳,软件服务,20100120
1497,300048.SZ,300048,北京,电气设备,20100120
1498,300049.SZ,300049,内蒙,医疗保健,20100120
1499,300050.SZ,300050,广东,软件服务,20100120
1500,300051.SZ,300051,福建,互联网,20100211
1501,300052.SZ,300052,深圳,互联网,20100211
1502,300053.SZ,300053,广东,半导体,20100211
1503,300054.SZ,300054,湖北,化工原料,20100211
1504,300055.SZ,300055,北京,环境保护,20100226
1505,300056.SZ,300056,福建,环境保护,20100226
1506,300057.SZ,300057,广东,广告包装,20100226
1507,300058.SZ,300058,北京,广告包装,20100226
1508,300059.SZ,300059,上海,证券,20100319
1509,300061.SZ,300061,上海,互联网,20100319
1510,300062.SZ,300062,福建,电气设备,20100319
1511,300063.SZ,300063,广东,互联网,20100326
1512,300064.SZ,300064,河南,矿物制品,20100326
1513,300065.SZ,300065,北京,软件服务,20100326
1514,300066.SZ,300066,江西,电器仪表,20100326
1515,300067.SZ,300067,上海,染料涂料,20100421
1516,300068.SZ,300068,浙江,电气设备,20100421
1517,300069.SZ,300069,浙江,电气设备,20100421
1518,300070.SZ,300070,北京,环境保护,20100421
1519,300071.SZ,300071,北京,广告包装,20100421
1520,300072.SZ,300072,北京,环境保护,20100427
1521,300073.SZ,300073,北京,矿物制品,20100427
1522,300074.SZ,300074,上海,通信设备,20100427
1523,300075.SZ,300075,北京,软件服务,20100427
1524,300076.SZ,300076,浙江,IT设备,20100430
1525,300077.SZ,300077,深圳,半导体,20100430
1526,300078.SZ,300078,浙江,元器件,20100430
1527,300079.SZ,300079,北京,通信设备,20100430
1528,300080.SZ,300080,河南,电气设备,20100625
1529,300081.SZ,300081,北京,文教休闲,20100520
1530,300082.SZ,300082,辽宁,化工原料,20100520
1531,300083.SZ,300083,广东,元器件,20100520
1532,300084.SZ,300084,甘肃,石油开采,20100520
1533,300085.SZ,300085,深圳,软件服务,20100526
1534,300086.SZ,300086,海南,化学制药,20100526
1535,300087.SZ,300087,安徽,种植业,20100526
1536,300088.SZ,300088,安徽,元器件,20100526
1537,300089.SZ,300089,广东,文教休闲,20100625
1538,300091.SZ,300091,江苏,机械基件,20100625
1539,300092.SZ,300092,四川,专用机械,20100708
1540,300093.SZ,300093,广东,玻璃,20100708
1541,300094.SZ,300094,广东,渔业,20100708
1542,300095.SZ,300095,江西,机械基件,20100728
1543,300096.SZ,300096,福建,软件服务,20100728
1544,300097.SZ,300097,辽宁,电器仪表,20100728
1545,300098.SZ,300098,广东,通信设备,20100728
1546,300099.SZ,300099,山东,电器仪表,20100806
1547,300100.SZ,300100,浙江,汽车服务,20100806
1548,300101.SZ,300101,四川,通信设备,20100806
1549,300102.SZ,300102,福建,半导体,20100812
1550,300103.SZ,300103,陕西,工程机械,20100812
1551,300105.SZ,300105,山东,电器仪表,20100820
